"scientific_name","order","family","genus","species","social"
"Pomatorhinus superciliaris","Passeriformes","Timaliidae","Pomatorhinus","superciliaris",1
"Pomatorhinus ruficollis","Passeriformes","Timaliidae","Pomatorhinus","ruficollis",0
"Pomatorhinus musicus","Passeriformes","Timaliidae","Pomatorhinus","musicus",1
"Pomatorhinus schisticeps","Passeriformes","Timaliidae","Pomatorhinus","schisticeps",0
"Pomatorhinus horsfieldii","Passeriformes","Timaliidae","Pomatorhinus","horsfieldii",0
"Pomatorhinus melanurus","Passeriformes","Timaliidae","Pomatorhinus","melanurus",NA
"Pomatorhinus bornensis","Passeriformes","Timaliidae","Pomatorhinus","bornensis",0
"Pomatorhinus montanus","Passeriformes","Timaliidae","Pomatorhinus","montanus",0
"Erythrogenys hypoleucos","Passeriformes","Timaliidae","Erythrogenys","hypoleucos",0
"Erythrogenys erythrogenys","Passeriformes","Timaliidae","Erythrogenys","erythrogenys",0
"Erythrogenys imberbis","Passeriformes","Timaliidae","Erythrogenys","imberbis",NA
"Erythrogenys mcclellandi","Passeriformes","Timaliidae","Erythrogenys","mcclellandi",NA
"Erythrogenys gravivox","Passeriformes","Timaliidae","Erythrogenys","gravivox",0
"Erythrogenys swinhoei","Passeriformes","Timaliidae","Erythrogenys","swinhoei",NA
"Erythrogenys erythrocnemis","Passeriformes","Timaliidae","Erythrogenys","erythrocnemis",NA
"Stachyris nigricollis","Passeriformes","Timaliidae","Stachyris","nigricollis",NA
"Stachyris grammiceps","Passeriformes","Timaliidae","Stachyris","grammiceps",1
"Stachyris maculata","Passeriformes","Timaliidae","Stachyris","maculata",NA
"Stachyris nigriceps","Passeriformes","Timaliidae","Stachyris","nigriceps",0
"Stachyris poliocephala","Passeriformes","Timaliidae","Stachyris","poliocephala",NA
"Stachyris nonggangensis","Passeriformes","Timaliidae","Stachyris","nonggangensis",1
"Stachyris herberti","Passeriformes","Timaliidae","Stachyris","herberti",1
"Stachyris humei","Passeriformes","Timaliidae","Stachyris","humei",NA
"Stachyris roberti","Passeriformes","Timaliidae","Stachyris","roberti",1
"Stachyris leucotis","Passeriformes","Timaliidae","Stachyris","leucotis",0
"Stachyris thoracica","Passeriformes","Timaliidae","Stachyris","thoracica",0
"Stachyris oglei","Passeriformes","Timaliidae","Stachyris","oglei",1
"Stachyris strialata","Passeriformes","Timaliidae","Stachyris","strialata",0
"Graminicola bengalensis","Passeriformes","Pellorneidae","Graminicola","bengalensis",0
"Graminicola striatus","Passeriformes","Pellorneidae","Graminicola","striatus",NA
"Turdinus macrodactylus","Passeriformes","Pellorneidae","Turdinus","macrodactylus",0
"Turdinus marmoratus","Passeriformes","Pellorneidae","Turdinus","marmoratus",NA
"Turdinus atrigularis","Passeriformes","Pellorneidae","Turdinus","atrigularis",0
"Malacopteron affine","Passeriformes","Pellorneidae","Malacopteron","affine",0
"Malacopteron albogulare","Passeriformes","Pellorneidae","Malacopteron","albogulare",0
"Malacopteron cinereum","Passeriformes","Pellorneidae","Malacopteron","cinereum",1
"Malacopteron magnum","Passeriformes","Pellorneidae","Malacopteron","magnum",0
"Malacopteron magnirostre","Passeriformes","Pellorneidae","Malacopteron","magnirostre",1
"Malacopteron palawanense","Passeriformes","Pellorneidae","Malacopteron","palawanense",0
"Gampsorhynchus rufulus","Passeriformes","Pellorneidae","Gampsorhynchus","rufulus",1
"Gampsorhynchus torquatus","Passeriformes","Pellorneidae","Gampsorhynchus","torquatus",NA
"Schoeniparus cinereus","Passeriformes","Pellorneidae","Schoeniparus","cinereus",1
"Schoeniparus castaneceps","Passeriformes","Pellorneidae","Schoeniparus","castaneceps",1
"Schoeniparus klossi","Passeriformes","Pellorneidae","Schoeniparus","klossi",1
"Schoeniparus variegaticeps","Passeriformes","Pellorneidae","Schoeniparus","variegaticeps",0
"Schoeniparus rufogularis","Passeriformes","Pellorneidae","Schoeniparus","rufogularis",0
"Schoeniparus dubius","Passeriformes","Pellorneidae","Schoeniparus","dubius",0
"Schoeniparus brunneus","Passeriformes","Pellorneidae","Schoeniparus","brunneus",0
"Pellorneum ruficeps","Passeriformes","Pellorneidae","Pellorneum","ruficeps",0
"Pellorneum fuscocapillus","Passeriformes","Pellorneidae","Pellorneum","fuscocapillus",0
"Pellorneum palustre","Passeriformes","Pellorneidae","Pellorneum","palustre",NA
"Pellorneum nigrocapitatum","Passeriformes","Pellorneidae","Pellorneum","nigrocapitatum",NA
"Pellorneum capistratum","Passeriformes","Pellorneidae","Pellorneum","capistratum",0
"Pellorneum capistratoides","Passeriformes","Pellorneidae","Pellorneum","capistratoides",0
"Pellorneum malaccense","Passeriformes","Pellorneidae","Pellorneum","malaccense",0
"Pellorneum saturatum","Passeriformes","Pellorneidae","Pellorneum","saturatum",NA
"Pellorneum poliogene","Passeriformes","Pellorneidae","Pellorneum","poliogene",NA
"Pellorneum cinereiceps","Passeriformes","Pellorneidae","Pellorneum","cinereiceps",0
"Pellorneum albiventre","Passeriformes","Pellorneidae","Pellorneum","albiventre",0
"Pellorneum tickelli","Passeriformes","Pellorneidae","Pellorneum","tickelli",0
"Pellorneum buettikoferi","Passeriformes","Pellorneidae","Pellorneum","buettikoferi",NA
"Pellorneum pyrrogenys","Passeriformes","Pellorneidae","Pellorneum","pyrrogenys",NA
"Pellorneum rostratum","Passeriformes","Pellorneidae","Pellorneum","rostratum",0
"Pellorneum macropterum","Passeriformes","Pellorneidae","Pellorneum","macropterum",NA
"Pellorneum bicolor","Passeriformes","Pellorneidae","Pellorneum","bicolor",0
"Pellorneum celebense","Passeriformes","Pellorneidae","Pellorneum","celebense",NA
"Laticilla burnesii","Passeriformes","Pellorneidae","Laticilla","burnesii",0
"Laticilla cinerascens","Passeriformes","Pellorneidae","Laticilla","cinerascens",NA
"Illadopsis fulvescens","Passeriformes","Pellorneidae","Illadopsis","fulvescens",0
"Illadopsis rufipennis","Passeriformes","Pellorneidae","Illadopsis","rufipennis",0
"Illadopsis distans","Passeriformes","Pellorneidae","Illadopsis","distans",0
"Illadopsis pyrrhoptera","Passeriformes","Pellorneidae","Illadopsis","pyrrhoptera",0
"Illadopsis cleaveri","Passeriformes","Pellorneidae","Illadopsis","cleaveri",0
"Illadopsis albipectus","Passeriformes","Pellorneidae","Illadopsis","albipectus",0
"Illadopsis turdina","Passeriformes","Pellorneidae","Illadopsis","turdina",NA
"Illadopsis puveli","Passeriformes","Pellorneidae","Illadopsis","puveli",0
"Illadopsis rufescens","Passeriformes","Pellorneidae","Illadopsis","rufescens",0
"Kenopia striata","Passeriformes","Pellorneidae","Kenopia","striata",0
"Malacocincla abbotti","Passeriformes","Pellorneidae","Malacocincla","abbotti",0
"Malacocincla sepiaria","Passeriformes","Pellorneidae","Malacocincla","sepiaria",0
"Malacocincla perspicillata","Passeriformes","Pellorneidae","Malacocincla","perspicillata",NA
"Gypsophila crassa","Passeriformes","Pellorneidae","Gypsophila","crassa",0
"Gypsophila brevicaudata","Passeriformes","Pellorneidae","Gypsophila","brevicaudata",0
"Gypsophila annamensis","Passeriformes","Pellorneidae","Gypsophila","annamensis",NA
"Gypsophila calcicola","Passeriformes","Pellorneidae","Gypsophila","calcicola",NA
"Gypsophila crispifrons","Passeriformes","Pellorneidae","Gypsophila","crispifrons",0
"Gypsophila rufipectus","Passeriformes","Pellorneidae","Gypsophila","rufipecta",NA
"Ptilocichla mindanensis","Passeriformes","Pellorneidae","Ptilocichla","mindanensis",0
"Ptilocichla leucogrammica","Passeriformes","Pellorneidae","Ptilocichla","leucogrammica",0
"Ptilocichla falcata","Passeriformes","Pellorneidae","Ptilocichla","falcata",NA
"Napothera epilepidota","Passeriformes","Pellorneidae","Napothera","epilepidota",0
"Napothera malacoptila","Passeriformes","Pellorneidae","Napothera","malacoptila",0
"Napothera albostriata","Passeriformes","Pellorneidae","Napothera","albostriata",NA
"Napothera pasquieri","Passeriformes","Pellorneidae","Napothera","pasquieri",NA
"Napothera naungmungensis","Passeriformes","Pellorneidae","Napothera","naungmungensis",NA
"Napothera danjoui","Passeriformes","Pellorneidae","Napothera","danjoui",NA
"Alcippe poioicephala","Passeriformes","Alcippeidae","Alcippe","poioicephala",1
"Alcippe grotei","Passeriformes","Alcippeidae","Alcippe","grotei",1
"Alcippe brunneicauda","Passeriformes","Alcippeidae","Alcippe","brunneicauda",0
"Alcippe pyrrhoptera","Passeriformes","Alcippeidae","Alcippe","pyrrhoptera",0
"Alcippe nipalensis","Passeriformes","Alcippeidae","Alcippe","nipalensis",1
"Alcippe davidi","Passeriformes","Alcippeidae","Alcippe","davidi",NA
"Alcippe hueti","Passeriformes","Alcippeidae","Alcippe","hueti",NA
"Alcippe morrisonia","Passeriformes","Alcippeidae","Alcippe","morrisonia",1
"Alcippe fratercula","Passeriformes","Alcippeidae","Alcippe","fratercula",NA
"Alcippe peracensis","Passeriformes","Alcippeidae","Alcippe","peracensis",0
"Grammatoptila striata","Passeriformes","Leiothrichidae","Grammatoptila","striata",0
"Cutia nipalensis","Passeriformes","Leiothrichidae","Cutia","nipalensis",1
"Cutia legalleni","Passeriformes","Leiothrichidae","Cutia","legalleni",1
"Laniellus langbianis","Passeriformes","Leiothrichidae","Laniellus","langbianis",0
"Laniellus albonotatus","Passeriformes","Leiothrichidae","Laniellus","albonotatus",0
"Trochalopteron subunicolor","Passeriformes","Leiothrichidae","Trochalopteron","subunicolor",0
"Trochalopteron austeni","Passeriformes","Leiothrichidae","Trochalopteron","austeni",0
"Trochalopteron squamatum","Passeriformes","Leiothrichidae","Trochalopteron","squamatum",0
"Trochalopteron lineatum","Passeriformes","Leiothrichidae","Trochalopteron","lineatum",0
"Trochalopteron imbricatum","Passeriformes","Leiothrichidae","Trochalopteron","imbricatum",0
"Trochalopteron virgatum","Passeriformes","Leiothrichidae","Trochalopteron","virgatum",0
"Trochalopteron variegatum","Passeriformes","Leiothrichidae","Trochalopteron","variegatum",1
"Trochalopteron affine","Passeriformes","Leiothrichidae","Trochalopteron","affine",0
"Trochalopteron morrisonianum","Passeriformes","Leiothrichidae","Trochalopteron","morrisonianum",NA
"Trochalopteron henrici","Passeriformes","Leiothrichidae","Trochalopteron","henrici",0
"Trochalopteron elliotii","Passeriformes","Leiothrichidae","Trochalopteron","elliotii",0
"Trochalopteron milnei","Passeriformes","Leiothrichidae","Trochalopteron","milnei",1
"Trochalopteron yersini","Passeriformes","Leiothrichidae","Trochalopteron","yersini",0
"Trochalopteron erythrocephalum","Passeriformes","Leiothrichidae","Trochalopteron","erythrocephalum",0
"Trochalopteron chrysopterum","Passeriformes","Leiothrichidae","Trochalopteron","chrysopterum",0
"Trochalopteron formosum","Passeriformes","Leiothrichidae","Trochalopteron","formosum",0
"Trochalopteron melanostigma","Passeriformes","Leiothrichidae","Trochalopteron","melanostigma",0
"Trochalopteron ngoclinhense","Passeriformes","Leiothrichidae","Trochalopteron","ngoclinhense",0
"Trochalopteron peninsulae","Passeriformes","Leiothrichidae","Trochalopteron","peninsulae",0
"Montecincla jerdoni","Passeriformes","Leiothrichidae","Montecincla","jerdoni",NA
"Montecincla cachinnans","Passeriformes","Leiothrichidae","Montecincla","cachinnans",0
"Montecincla fairbanki","Passeriformes","Leiothrichidae","Montecincla","fairbanki",1
"Montecincla meridionalis","Passeriformes","Leiothrichidae","Montecincla","meridionalis",NA
"Heterophasia picaoides","Passeriformes","Leiothrichidae","Heterophasia","picaoides",1
"Heterophasia auricularis","Passeriformes","Leiothrichidae","Heterophasia","auricularis",0
"Heterophasia capistrata","Passeriformes","Leiothrichidae","Heterophasia","capistrata",1
"Heterophasia pulchella","Passeriformes","Leiothrichidae","Heterophasia","pulchella",1
"Heterophasia gracilis","Passeriformes","Leiothrichidae","Heterophasia","gracilis",0
"Heterophasia melanoleuca","Passeriformes","Leiothrichidae","Heterophasia","melanoleuca",0
"Heterophasia desgodinsi","Passeriformes","Leiothrichidae","Heterophasia","desgodinsi",1
"Actinodura nipalensis","Passeriformes","Leiothrichidae","Sibia","nipalensis",0
"Actinodura morrisoniana","Passeriformes","Leiothrichidae","Sibia","morrisoniana",0
"Actinodura waldeni","Passeriformes","Leiothrichidae","Sibia","waldeni",0
"Actinodura souliei","Passeriformes","Leiothrichidae","Sibia","souliei",0
"Actinodura cyanouroptera","Passeriformes","Leiothrichidae","Siva","cyanouroptera",0
"Actinodura strigula","Passeriformes","Leiothrichidae","Chrysominla","strigula",0
"Actinodura egertoni","Passeriformes","Leiothrichidae","Actinodura","egertoni",0
"Actinodura ramsayi","Passeriformes","Leiothrichidae","Actinodura","ramsayi",1
NA,"Passeriformes",NA,"Actinodura","radcliffei",NA
"Actinodura sodangorum","Passeriformes","Leiothrichidae","Actinodura","sodangorum",0
"Leiothrix lutea","Passeriformes","Leiothrichidae","Leiothrix","lutea",1
"Leiothrix argentauris","Passeriformes","Leiothrichidae","Leiothrix","argentauris",1
NA,"Passeriformes",NA,"Leiothrix","laurinae",NA
"Minla ignotincta","Passeriformes","Leiothrichidae","Minla","ignotincta",1
"Leioptila annectens","Passeriformes","Leiothrichidae","Leioptila","annectens",0
"Liocichla bugunorum","Passeriformes","Leiothrichidae","Liocichla","bugunorum",0
"Liocichla omeiensis","Passeriformes","Leiothrichidae","Liocichla","omeiensis",NA
"Liocichla steerii","Passeriformes","Leiothrichidae","Liocichla","steerii",0
"Liocichla phoenicea","Passeriformes","Leiothrichidae","Liocichla","phoenicea",0
"Liocichla ripponi","Passeriformes","Leiothrichidae","Liocichla","ripponi",NA
"Argya malcolmi","Passeriformes","Leiothrichidae","Argya","malcolmi",1
"Argya cinereifrons","Passeriformes","Leiothrichidae","Argya","cinereifrons",1
"Argya longirostris","Passeriformes","Leiothrichidae","Argya","longirostris",0
"Argya subrufa","Passeriformes","Leiothrichidae","Argya","subrufa",1
"Argya rufescens","Passeriformes","Leiothrichidae","Argya","rufescens",1
"Argya striata","Passeriformes","Leiothrichidae","Argya","striata",1
NA,"Passeriformes",NA,"Argya","somervillei",1
"Argya affinis","Passeriformes","Leiothrichidae","Argya","affinis",1
"Argya rubiginosa","Passeriformes","Leiothrichidae","Argya","rubiginosa",1
"Argya aylmeri","Passeriformes","Leiothrichidae","Argya","aylmeri",1
"Argya altirostris","Passeriformes","Leiothrichidae","Argya","altirostris",1
"Argya huttoni","Passeriformes","Leiothrichidae","Argya","huttoni",NA
"Argya caudata","Passeriformes","Leiothrichidae","Argya","caudata",1
"Argya fulva","Passeriformes","Leiothrichidae","Argya","fulva",1
"Argya squamiceps","Passeriformes","Leiothrichidae","Argya","squamiceps",1
"Argya earlei","Passeriformes","Leiothrichidae","Argya","earlei",1
"Argya gularis","Passeriformes","Leiothrichidae","Argya","gularis",0
"Turdoides nipalensis","Passeriformes","Leiothrichidae","Acanthoptila","nipalensis",0
"Turdoides atripennis","Passeriformes","Leiothrichidae","Phyllanthus","atripennis",0
NA,"Passeriformes",NA,"Phyllanthus","rubiginosus",NA
NA,"Passeriformes",NA,"Phyllanthus","bohndorffi",NA
"Turdoides gilberti","Passeriformes","Leiothrichidae","Kupeornis","gilberti",1
"Turdoides chapini","Passeriformes","Leiothrichidae","Kupeornis","chapini",1
"Turdoides rufocinctus","Passeriformes","Leiothrichidae","Kupeornis","rufocinctus",0
"Turdoides plebejus","Passeriformes","Leiothrichidae","Turdoides","plebejus",0
"Turdoides leucopygia","Passeriformes","Leiothrichidae","Turdoides","leucopygia",1
"Turdoides hindei","Passeriformes","Leiothrichidae","Turdoides","hindei",0
"Turdoides squamulata","Passeriformes","Leiothrichidae","Turdoides","squamulata",0
"Turdoides jardineii","Passeriformes","Leiothrichidae","Turdoides","jardineii",0
"Turdoides gymnogenys","Passeriformes","Leiothrichidae","Turdoides","gymnogenys",0
"Turdoides leucocephala","Passeriformes","Leiothrichidae","Turdoides","leucocephala",0
"Turdoides reinwardtii","Passeriformes","Leiothrichidae","Turdoides","reinwardtii",1
"Turdoides tenebrosa","Passeriformes","Leiothrichidae","Turdoides","tenebrosa",0
"Turdoides bicolor","Passeriformes","Leiothrichidae","Turdoides","bicolor",1
"Turdoides hartlaubii","Passeriformes","Leiothrichidae","Turdoides","hartlaubii",0
"Turdoides sharpei","Passeriformes","Leiothrichidae","Turdoides","sharpei",1
"Turdoides melanops","Passeriformes","Leiothrichidae","Turdoides","melanops",1
"Turdoides hypoleuca","Passeriformes","Leiothrichidae","Turdoides","hypoleuca",1
"Garrulax merulinus","Passeriformes","Leiothrichidae","Garrulax","merulinus",0
"Garrulax annamensis","Passeriformes","Leiothrichidae","Garrulax","annamensis",0
"Garrulax canorus","Passeriformes","Leiothrichidae","Garrulax","canorus",0
"Garrulax taewanus","Passeriformes","Leiothrichidae","Garrulax","taewanus",0
"Garrulax monileger","Passeriformes","Leiothrichidae","Garrulax","monileger",1
"Garrulax rufifrons","Passeriformes","Leiothrichidae","Garrulax","rufifrons",1
"Garrulax palliatus","Passeriformes","Leiothrichidae","Garrulax","palliatus",1
"Garrulax leucolophus","Passeriformes","Leiothrichidae","Garrulax","leucolophus",1
"Garrulax bicolor","Passeriformes","Leiothrichidae","Garrulax","bicolor",1
"Garrulax milleti","Passeriformes","Leiothrichidae","Garrulax","milleti",1
"Garrulax strepitans","Passeriformes","Leiothrichidae","Garrulax","strepitans",1
"Garrulax ferrarius","Passeriformes","Leiothrichidae","Garrulax","ferrarius",1
"Garrulax maesi","Passeriformes","Leiothrichidae","Garrulax","maesi",1
"Garrulax castanotis","Passeriformes","Leiothrichidae","Garrulax","castanotis",1
"Ianthocincla sukatschewi","Passeriformes","Leiothrichidae","Ianthocincla","sukatschewi",NA
"Ianthocincla rufogularis","Passeriformes","Leiothrichidae","Ianthocincla","rufogularis",0
"Ianthocincla konkakinhensis","Passeriformes","Leiothrichidae","Ianthocincla","konkakinhensis",0
"Ianthocincla cineracea","Passeriformes","Leiothrichidae","Ianthocincla","cineracea",NA
NA,"Passeriformes",NA,"Ianthocincla","cinereiceps",NA
"Ianthocincla ocellata","Passeriformes","Leiothrichidae","Ianthocincla","ocellata",0
"Ianthocincla maxima","Passeriformes","Leiothrichidae","Ianthocincla","maxima",NA
"Ianthocincla bieti","Passeriformes","Leiothrichidae","Ianthocincla","bieti",NA
"Ianthocincla lunulata","Passeriformes","Leiothrichidae","Ianthocincla","lunulata",NA
"Pterorhinus delesserti","Passeriformes","Leiothrichidae","Pterorhinus","delesserti",1
"Pterorhinus gularis","Passeriformes","Leiothrichidae","Pterorhinus","gularis",1
"Pterorhinus vassali","Passeriformes","Leiothrichidae","Pterorhinus","vassali",NA
"Pterorhinus galbanus","Passeriformes","Leiothrichidae","Pterorhinus","galbanus",0
"Pterorhinus courtoisi","Passeriformes","Leiothrichidae","Pterorhinus","courtoisi",1
"Pterorhinus mitratus","Passeriformes","Leiothrichidae","Pterorhinus","mitratus",0
"Pterorhinus treacheri","Passeriformes","Leiothrichidae","Pterorhinus","treacheri",NA
"Pterorhinus ruficollis","Passeriformes","Leiothrichidae","Pterorhinus","ruficollis",0
"Pterorhinus nuchalis","Passeriformes","Leiothrichidae","Pterorhinus","nuchalis",0
"Pterorhinus chinensis","Passeriformes","Leiothrichidae","Pterorhinus","chinensis",0
"Pterorhinus sannio","Passeriformes","Leiothrichidae","Pterorhinus","sannio",0
"Pterorhinus perspicillatus","Passeriformes","Leiothrichidae","Pterorhinus","perspicillatus",0
"Pterorhinus pectoralis","Passeriformes","Leiothrichidae","Pterorhinus","pectoralis",1
"Pterorhinus davidi","Passeriformes","Leiothrichidae","Pterorhinus","davidi",0
"Pterorhinus woodi","Passeriformes","Leiothrichidae","Pterorhinus","woodi",NA
"Pterorhinus lanceolatus","Passeriformes","Leiothrichidae","Pterorhinus","lanceolatus",0
"Pterorhinus waddelli","Passeriformes","Leiothrichidae","Pterorhinus","waddelli",0
"Pterorhinus koslowi","Passeriformes","Leiothrichidae","Pterorhinus","koslowi",NA
"Pterorhinus albogularis","Passeriformes","Leiothrichidae","Pterorhinus","albogularis",1
"Pterorhinus ruficeps","Passeriformes","Leiothrichidae","Pterorhinus","ruficeps",1
"Pterorhinus caerulatus","Passeriformes","Leiothrichidae","Pterorhinus","caerulatus",0
"Pterorhinus berthemyi","Passeriformes","Leiothrichidae","Pterorhinus","berthemyi",1
"Pterorhinus poecilorhynchus","Passeriformes","Leiothrichidae","Pterorhinus","poecilorhynchus",0
"Modulatrix stictigula","Passeriformes","Modulatricidae","Modulatrix","stictigula",0
"Arcanator orostruthus","Passeriformes","Modulatricidae","Arcanator","orostruthus",NA
"Kakamega poliothorax","Passeriformes","Modulatricidae","Kakamega","poliothorax",0
"Promerops cafer","Passeriformes","Promeropidae","Promerops","cafer",1
"Promerops gurneyi","Passeriformes","Promeropidae","Promerops","gurneyi",0
"Irena puella","Passeriformes","Irenidae","Irena","puella",1
"Irena tweeddalii","Passeriformes","Irenidae","Irena","tweeddalii",1
"Irena cyanogastra","Passeriformes","Irenidae","Irena","cyanogastra",NA
"Corthylio calendula","Passeriformes","Regulidae","Corthylio","calendula",NA
"Regulus ignicapilla","Passeriformes","Regulidae","Regulus","ignicapilla",1
"Regulus madeirensis","Passeriformes","Regulidae","Regulus","madeirensis",NA
"Regulus satrapa","Passeriformes","Regulidae","Regulus","satrapa",NA
"Regulus goodfellowi","Passeriformes","Regulidae","Regulus","goodfellowi",NA
"Regulus regulus","Passeriformes","Regulidae","Regulus","regulus",1
"Elachura formosa","Passeriformes","Elachuridae","Elachura","formosa",NA
"Hyliota flavigaster","Passeriformes","Hyliotidae","Hyliota","flavigaster",1
"Hyliota australis","Passeriformes","Hyliotidae","Hyliota","australis",0
"Hyliota usambara","Passeriformes","Hyliotidae","Hyliota","usambara",0
"Hyliota violacea","Passeriformes","Hyliotidae","Hyliota","violacea",1
"Campylorhynchus albobrunneus","Passeriformes","Troglodytidae","Campylorhynchus","albobrunneus",0
"Campylorhynchus zonatus","Passeriformes","Troglodytidae","Campylorhynchus","zonatus",NA
"Campylorhynchus megalopterus","Passeriformes","Troglodytidae","Campylorhynchus","megalopterus",NA
"Campylorhynchus nuchalis","Passeriformes","Troglodytidae","Campylorhynchus","nuchalis",NA
"Campylorhynchus fasciatus","Passeriformes","Troglodytidae","Campylorhynchus","fasciatus",1
"Campylorhynchus chiapensis","Passeriformes","Troglodytidae","Campylorhynchus","chiapensis",NA
"Campylorhynchus griseus","Passeriformes","Troglodytidae","Campylorhynchus","griseus",0
"Campylorhynchus rufinucha","Passeriformes","Troglodytidae","Campylorhynchus","rufinucha",0
"Campylorhynchus humilis","Passeriformes","Troglodytidae","Campylorhynchus","humilis",NA
"Campylorhynchus capistratus","Passeriformes","Troglodytidae","Campylorhynchus","capistratus",0
"Campylorhynchus gularis","Passeriformes","Troglodytidae","Campylorhynchus","gularis",1
"Campylorhynchus jocosus","Passeriformes","Troglodytidae","Campylorhynchus","jocosus",NA
"Campylorhynchus yucatanicus","Passeriformes","Troglodytidae","Campylorhynchus","yucatanicus",0
"Campylorhynchus brunneicapillus","Passeriformes","Troglodytidae","Campylorhynchus","brunneicapillus",NA
"Campylorhynchus turdinus","Passeriformes","Troglodytidae","Campylorhynchus","turdinus",0
"Odontorchilus branickii","Passeriformes","Troglodytidae","Odontorchilus","branickii",0
"Odontorchilus cinereus","Passeriformes","Troglodytidae","Odontorchilus","cinereus",0
"Salpinctes obsoletus","Passeriformes","Troglodytidae","Salpinctes","obsoletus",NA
"Catherpes mexicanus","Passeriformes","Troglodytidae","Catherpes","mexicanus",NA
"Hylorchilus sumichrasti","Passeriformes","Troglodytidae","Hylorchilus","sumichrasti",NA
"Hylorchilus navai","Passeriformes","Troglodytidae","Hylorchilus","navai",NA
"Cinnycerthia unirufa","Passeriformes","Troglodytidae","Cinnycerthia","unirufa",NA
"Cinnycerthia olivascens","Passeriformes","Troglodytidae","Cinnycerthia","olivascens",1
"Cinnycerthia peruana","Passeriformes","Troglodytidae","Cinnycerthia","peruana",1
"Cinnycerthia fulva","Passeriformes","Troglodytidae","Cinnycerthia","fulva",1
"Cistothorus stellaris","Passeriformes","Troglodytidae","Cistothorus","stellaris",NA
"Cistothorus meridae","Passeriformes","Troglodytidae","Cistothorus","meridae",NA
"Cistothorus apolinari","Passeriformes","Troglodytidae","Cistothorus","apolinari",0
"Cistothorus platensis","Passeriformes","Troglodytidae","Cistothorus","platensis",0
"Cistothorus palustris","Passeriformes","Troglodytidae","Cistothorus","palustris",NA
"Thryomanes bewickii","Passeriformes","Troglodytidae","Thryomanes","bewickii",NA
"Ferminia cerverai","Passeriformes","Troglodytidae","Ferminia","cerverai",NA
"Pheugopedius atrogularis","Passeriformes","Troglodytidae","Pheugopedius","atrogularis",0
"Pheugopedius spadix","Passeriformes","Troglodytidae","Pheugopedius","spadix",NA
"Pheugopedius fasciatoventris","Passeriformes","Troglodytidae","Pheugopedius","fasciatoventris",0
"Pheugopedius euophrys","Passeriformes","Troglodytidae","Pheugopedius","euophrys",0
"Pheugopedius schulenbergi","Passeriformes","Troglodytidae","Pheugopedius","schulenbergi",0
"Pheugopedius eisenmanni","Passeriformes","Troglodytidae","Pheugopedius","eisenmanni",0
"Pheugopedius genibarbis","Passeriformes","Troglodytidae","Pheugopedius","genibarbis",0
"Pheugopedius mystacalis","Passeriformes","Troglodytidae","Pheugopedius","mystacalis",0
"Pheugopedius coraya","Passeriformes","Troglodytidae","Pheugopedius","coraya",0
"Pheugopedius felix","Passeriformes","Troglodytidae","Pheugopedius","felix",NA
"Pheugopedius maculipectus","Passeriformes","Troglodytidae","Pheugopedius","maculipectus",0
"Pheugopedius rutilus","Passeriformes","Troglodytidae","Pheugopedius","rutilus",0
"Pheugopedius sclateri","Passeriformes","Troglodytidae","Pheugopedius","sclateri",0
NA,"Passeriformes",NA,"Pheugopedius","columbianus",NA
NA,"Passeriformes",NA,"Pheugopedius","paucimaculatus",0
"Thryophilus pleurostictus","Passeriformes","Troglodytidae","Thryophilus","pleurostictus",0
"Thryophilus rufalbus","Passeriformes","Troglodytidae","Thryophilus","rufalbus",0
"Thryophilus sernai","Passeriformes","Troglodytidae","Thryophilus","sernai",0
"Thryophilus nicefori","Passeriformes","Troglodytidae","Thryophilus","nicefori",NA
"Thryophilus sinaloa","Passeriformes","Troglodytidae","Thryophilus","sinaloa",NA
"Cantorchilus modestus","Passeriformes","Troglodytidae","Cantorchilus","modestus",0
"Cantorchilus zeledoni","Passeriformes","Troglodytidae","Cantorchilus","zeledoni",NA
"Cantorchilus elutus","Passeriformes","Troglodytidae","Cantorchilus","elutus",NA
"Cantorchilus leucotis","Passeriformes","Troglodytidae","Cantorchilus","leucotis",0
"Cantorchilus superciliaris","Passeriformes","Troglodytidae","Cantorchilus","superciliaris",0
"Cantorchilus guarayanus","Passeriformes","Troglodytidae","Cantorchilus","guarayanus",0
"Cantorchilus longirostris","Passeriformes","Troglodytidae","Cantorchilus","longirostris",0
"Cantorchilus griseus","Passeriformes","Troglodytidae","Cantorchilus","griseus",0
"Cantorchilus semibadius","Passeriformes","Troglodytidae","Cantorchilus","semibadius",0
"Cantorchilus nigricapillus","Passeriformes","Troglodytidae","Cantorchilus","nigricapillus",0
"Cantorchilus thoracicus","Passeriformes","Troglodytidae","Cantorchilus","thoracicus",NA
"Cantorchilus leucopogon","Passeriformes","Troglodytidae","Cantorchilus","leucopogon",0
"Thryothorus ludovicianus","Passeriformes","Troglodytidae","Thryothorus","ludovicianus",NA
NA,"Passeriformes",NA,"Thryothorus","albinucha",NA
"Troglodytes troglodytes","Passeriformes","Troglodytidae","Troglodytes","troglodytes",0
"Troglodytes hiemalis","Passeriformes","Troglodytidae","Troglodytes","hiemalis",NA
"Troglodytes pacificus","Passeriformes","Troglodytidae","Troglodytes","pacificus",NA
"Troglodytes tanneri","Passeriformes","Troglodytidae","Troglodytes","tanneri",0
